Period TotalRequest TotalPopularRequest Occurences Percent
0 4293 258 26 10
1 4438 243 20 8
2 4824 201 16 7
3 5296 232 27 11
4 5410 193 27 13
5 5233 184 23 12
6 5554 191 21 10
7 5643 196 26 13
8 5764 209 21 10
9 5713 123 13 10
10 6051 111 12 10
11 5763 92 15 16
12 5641 75 6 8
13 5573 59 9 15
14 5452 50 4 8
15 5502 46 4 8
16 5575 40 2 5
17 5531 50 3 6
18 5452 47 6 12
19 5819 55 6 10
20 5566 57 8 14
21 5413 42 3 7
22 5414 66 6 9
23 6344 77 7 9
24 5557 65 8 12
25 5078 83 12 14
26 4748 93 8 8
27 1041 122 6 4
28 4457 122 15 12
29 3650 111 11 9
30 3512 153 16 10
31 3640 163 16 9
32 3586 176 19 10
33 3509 195 18 9
34 3838 204 20 9
35 3588 193 18 9
36 2703 178 15 8
37 1957 177 10 5
38 1586 201 7 3
39 1332 218 15 6
40 1111 187 7 3
41 887 195 12 6
42 817 176 8 4
43 798 162 4 2
44 804 183 5 2
45 803 189 3 1
46 739 212 5 2
47 778 221 5 2
48 807 193 4 2
49 927 192 5 2
50 1061 200 6 3
51 1132 201 9 4
52 1171 205 8 3
53 1427 173 9 5
54 1802 205 14 6
55 1963 201 16 7
56 2454 226 13 5
57 2776 222 14 6
58 3552 201 23 11
59 3372 211 16 7
60 3721 216 23 10
61 3893 191 19 9
62 4296 175 25 14
63 4281 163 16 9
64 4081 179 23 12
65 3854 202 27 13
66 3940 186 23 12
67 3485 197 15 7
68 3351 201 19 9
69 3645 234 28 11
70 3750 249 36 14
71 3617 244 16 6
72 3488 242 32 13
73 3449 263 29 11
74 3848 273 38 13
75 3488 296 29 9
76 3298 325 39 12
77 3306 341 37 10
78 3590 317 35 11
79 3732 328 26 7
80 1 317 0 0
81 0 285 0 0
82 0 296 0 0
83 0 278 0 0
84 0 331 0 0
85 0 292 0 0
86 0 290 0 0
87 0 297 0 0
88 0 324 0 0
89 0 306 0 0
90 0 324 0 0
91 0 273 0 0
92 0 308 0 0
93 0 259 0 0
94 0 256 0 0
95 0 255 0 0
average of percentage: 7
